date,INDPRO,INDPRO Trend,dindprod3,INDPRO Monthly,INDPRO Quarterly,INDPRO Forecast Surprise,INDPRO Forecast Surprise Normalized,INDPRO Forecast Surprise Signal,INDPRO Trend Surprise,INDPRO Trend Surprise Normalized,INDPRO Trend Surprise Signal,INDPRO Combined Surprise Normalized,INDPRO Combined Surprise Signal,CPURNSA Index,CPURNSA Index Trend,CPI SPF Forecast,CPURNSA Index Monthly,CPURNSA Index Quarterly,CPI Forecast Surprise,CPI Forecast Surprise Normalized,CPI Forecast Surprise Signal,CPI Trend Surprise,CPI Trend Surprise Normalized,CPI Trend Surprise Signal,CPI Combined Surprise Normalized,CPI Combined Surprise Signal
2007-11-30,105.3037,0.026121284427804703,0.022291,0.0693803544038385,0.007748526557465718,-0.01454247344253428,-0.24235116506462095,0.0,0.04325906997603379,0.5048100376525286,1.0,0.13122943629395384,1.0,210.17700000000002,0.03542496468754974,0.019572,0.07365055416186839,0.02999244221052,0.01042044221052,0.31523886232555975,1.0,0.038225589474318644,0.9726284924867055,1.0,0.6439336774061326,1.0
2007-12-31,105.353,0.03300057949348312,0.022291,0.005632524880725187,0.007748526557465718,-0.01454247344253428,-0.24235116506462095,0.0,-0.02736805461275793,-0.31937045080249965,0.0,-0.2808608079335603,0.0,210.03599999999997,0.043118077116869546,0.019572,-0.008020720095179068,0.02999244221052,0.01042044221052,0.31523886232555975,1.0,-0.051138797212048615,-1.3011977558476817,0.0,-0.492979446761061,0.0
2008-01-31,105.073,0.022696080778152883,0.021052,-0.031430691509006126,-0.03334686787794228,-0.05439886787794228,-0.906560294609568,0.0,-0.05412677228715901,-0.6316302678589337,0.0,-0.7690952812342509,0.0,211.08,0.04087538247280276,0.028999999999999998,0.06130487721915889,0.06817983164717534,0.03917983164717534,1.1852669306196535,1.0,0.020429494746356136,0.5198169328628154,1.0,0.8525419317412344,1.0
2008-02-29,104.7137,0.025281944256035693,0.021052,-0.04027130887178609,-0.03334686787794228,-0.05439886787794228,-0.906560294609568,0.0,-0.06555325312782179,-0.7649711424225004,0.0,-0.8357657185160342,0.0,211.69299999999998,0.04286692297589112,0.028999999999999998,0.035411405290949105,0.06817983164717534,0.03917983164717534,1.1852669306196535,1.0,-0.007455517684942015,-0.18970142844978008,0.0,0.4977827510849367,1.0
2008-03-31,104.4635,0.01136076580230605,0.021052,-0.028298650398534853,-0.03334686787794228,-0.05439886787794228,-0.906560294609568,0.0,-0.0396594162008409,-0.4628040176711024,0.0,-0.6846821561403352,0.0,213.528,0.040327550324161576,0.028999999999999998,0.10912377988697353,0.06817983164717534,0.03917983164717534,1.1852669306196535,1.0,0.06879622956281195,1.7504811297521479,1.0,1.4678740301859006,1.0
2008-04-30,103.6727,0.006912142861605464,0.014499999999999999,-0.08715290068807469,-0.06087348737010356,-0.07537348737010356,-1.2561035473993463,0.0,-0.09406504354968015,-1.0976883738464143,0.0,-1.1768959606228804,0.0,214.82299999999998,0.03987401244280764,0.024151,0.0752546741454092,0.10278038049889493,0.07862938049889492,2.3786933369114927,1.0,0.03538066170260157,0.9002409152670592,1.0,1.639467126089276,1.0
2008-05-31,103.085,-0.007861641946461662,0.014499999999999999,-0.06594426270009957,-0.06087348737010356,-0.07537348737010356,-1.2561035473993463,0.0,-0.058082620753637904,-0.6777928879618913,0.0,-0.9669482176806188,0.0,216.632,0.03942697447545984,0.024151,0.10586467249238396,0.10278038049889493,0.07862938049889492,2.3786933369114927,1.0,0.06643769801692412,1.6904696292493133,1.0,2.034581483080403,1.0
2008-06-30,102.8361,-0.013853885344469186,0.014499999999999999,-0.028592456178098913,-0.06087348737010356,-0.07537348737010356,-1.2561035473993463,0.0,-0.014738570833629727,-0.1719911801523024,0.0,-0.7140473637758243,0.0,218.815,0.041823027043071725,0.024151,0.12785629897813222,0.10278038049889493,0.07862938049889492,2.3786933369114927,1.0,0.0860332719350605,2.189067918550083,1.0,2.283880627730788,1.0
2008-07-31,102.2939,-0.01647062903170249,0.010143,-0.061466748080804434,-0.2291936562777086,-0.23933665627770861,-3.9885592860649766,0.0,-0.044996119049101946,-0.5250804643738065,0.0,-2.2568198752193913,0.0,219.96400000000003,0.050305032196372945,0.032,0.06486419191978587,-0.0005848407294911651,-0.032584840729491166,-0.9857554903240296,0.0,0.014559159723412929,0.3704495801999319,1.0,-0.30765295506204887,0.0
2008-08-31,100.7209,-0.021227133304245194,0.010143,-0.16969369767349685,-0.2291936562777086,-0.23933665627770861,-3.9885592860649766,0.0,-0.14846656436925165,-1.7325248090378629,0.0,-2.86054204755142,0.0,219.08599999999998,0.056078261293549314,0.032,-0.04686106372768217,-0.0005848407294911651,-0.032584840729491166,-0.9857554903240296,0.0,-0.10293932502123149,-2.6192328722691074,0.0,-1.8024941812965685,0.0
2008-09-30,96.3567,-0.03820412421965769,0.010143,-0.41231062077751635,-0.2291936562777086,-0.23933665627770861,-3.9885592860649766,0.0,-0.37410649655785866,-4.3656212377671455,0.0,-4.177090261916061,0.0,218.783,0.05381217235317548,0.032,-0.016470561800406958,-0.0005848407294911651,-0.032584840729491166,-0.9857554903240296,0.0,-0.07028273415358244,-1.7883043978581117,0.0,-1.3870299440910707,0.0
2008-10-31,97.2844,-0.08282426074860183,0.0064600000000000005,0.12185167621951898,-0.12278722422649568,-0.12924722422649568,-2.1539125030164685,0.0,0.2046759369681208,2.3884579003821838,1.0,0.11727269868285761,1.0,216.57299999999998,0.04947772404927342,0.028934,-0.11470324637148177,-0.14747339307679985,-0.17640739307679987,-5.336670438343437,0.0,-0.1641809704207552,-4.177491883091225,0.0,-4.7570811607173304,0.0
2008-11-30,96.0552,-0.0700432099865489,0.0064600000000000005,-0.14151618792009102,-0.12278722422649568,-0.12924722422649568,-2.1539125030164685,0.0,-0.07147297793354213,-0.8340511412233039,0.0,-1.4939818221198862,0.0,212.425,0.036754410884050515,0.028934,-0.20710482819857512,-0.14747339307679985,-0.17640739307679987,-5.336670438343437,0.0,-0.24385923908262563,-6.204860339622454,0.0,-5.770765388982945,0.0
2008-12-31,93.25200000000001,-0.08696643890172606,0.0064600000000000005,-0.29911414890237165,-0.12278722422649568,-0.12924722422649568,-2.1539125030164685,0.0,-0.21214771000064558,-2.4756494657110184,0.0,-2.3147809843637432,0.0,210.22799999999998,0.01111310756504591,0.028934,-0.11728769438691533,-0.14747339307679985,-0.17640739307679987,-5.336670438343437,0.0,-0.12840080195196124,-3.267085744237464,0.0,-4.30187809129045,0.0
2009-01-31,91.0332,-0.11387473190694919,-0.035151,-0.25096889710685033,-0.16997091853978863,-0.13481991853978864,-2.2467817776080525,0.0,-0.13709416519990114,-1.5998150384380796,0.0,-1.923298408023066,0.0,211.143,0.0013861707435698367,0.008022,0.0534975998650602,0.04804813327910029,0.04002613327910029,1.210869218722451,1.0,0.05211142912149036,1.3259458243754503,1.0,1.2684075215489505,1.0
2009-02-28,90.4375,-0.13260936286759772,-0.035151,-0.07575976731185041,-0.16997091853978863,-0.13481991853978864,-2.2467817776080525,0.0,0.05684959555574731,0.6634041482844432,1.0,-0.7916888146618046,0.0,212.19299999999998,0.0007674015346708085,0.008022,0.061334741548777494,0.04804813327910029,0.04002613327910029,1.210869218722451,1.0,0.060567340014106685,1.5411016918765343,1.0,1.3759854552994928,1.0
2009-03-31,89.0085,-0.13534764729965298,-0.035151,-0.17397117024856634,-0.16997091853978863,-0.13481991853978864,-2.2467817776080525,0.0,-0.03862352294891336,-0.4507157015838806,0.0,-1.3487487395959665,0.0,212.709,0.0028396417125622353,0.008022,0.029574446856750036,0.04804813327910029,0.04002613327910029,1.210869218722451,1.0,0.0267348051441878,0.6802519877891483,1.0,0.9455606032557997,1.0
2009-04-30,88.2959,-0.1470126491319521,-0.03093,-0.09195229433948415,-0.08433570890456288,-0.05340570890456288,-0.8900092426001558,0.0,0.05506035479246796,0.6425246726604666,1.0,-0.12374228496984457,0.0,213.24,-0.0033952169467965643,0.008175,0.03037116357735936,0.05730610601416286,0.04913110601416286,1.4863125433453448,1.0,0.033766380524155926,0.859166444195891,1.0,1.172739493770618,1.0
2009-05-31,87.4078,-0.1473893227294878,-0.03093,-0.11424049530689973,-0.08433570890456288,-0.05340570890456288,-0.8900092426001558,0.0,0.03314882742258807,0.38682895468175066,1.0,-0.25159014395920254,0.0,213.856,-0.006946705659395258,0.008175,0.03522127122313945,0.05730610601416286,0.04913110601416286,1.4863125433453448,1.0,0.04216797688253471,1.0729403091096488,1.0,1.2796264262274968,1.0
2009-06-30,87.0694,-0.1511741296607506,-0.03093,-0.04548150622783387,-0.08433570890456288,-0.05340570890456288,-0.8900092426001558,0.0,0.10569262343291674,1.2333759658800934,1.0,0.17168336163996878,1.0,215.69299999999998,-0.01242966577566973,0.008175,0.10809077150969237,0.05730610601416286,0.04913110601416286,1.4863125433453448,1.0,0.1205204372853621,3.066574324758394,1.0,2.2764434340518696,1.0
2009-07-31,88.0285,-0.1524270246928625,-0.010091000000000001,0.14049398242754885,0.1263131334954437,0.1364041334954437,2.2731828119116706,1.0,0.29292100712041136,3.418230320614694,1.0,2.845706566263182,1.0,215.351,-0.013898815098168149,0.016,-0.01886198726283639,0.005128218439982568,-0.010871781560017432,-0.3288927649319856,0.0,-0.004963172164668239,-0.12628510709341503,0.0,-0.2275889360127003,0.0
2009-08-31,89.0244,-0.13832391103649744,-0.010091000000000001,0.14453491343626745,0.1263131334954437,0.1364041334954437,2.2731828119116706,1.0,0.2828588244727649,3.300810070848826,1.0,2.786996441380248,1.0,215.834,-0.020627126760183967,0.016,0.02724870006951363,0.005128218439982568,-0.010871781560017432,-0.3288927649319856,0.0,0.0478758268296976,1.2181733209688679,1.0,0.44464027801844114,1.0
2009-09-30,89.6975,-0.11474752407330013,-0.010091000000000001,0.09459989348763265,0.1263131334954437,0.1364041334954437,2.2731828119116706,1.0,0.20934741756093278,2.4429715618006322,1.0,2.3580771868561516,1.0,215.96900000000002,-0.014493159936834976,0.016,0.007531643155216816,0.005128218439982568,-0.010871781560017432,-0.3288927649319856,0.0,0.022024803092051792,0.5604086509412999,1.0,0.11575794300465714,1.0
2009-10-31,89.9906,-0.06814885738695597,0.046333,0.039924245066175645,0.04183244916938711,-0.00450055083061289,-0.075001941144443,0.0,0.10807310245313162,1.2611548733899285,1.0,0.5930764661227428,1.0,216.17700000000002,-0.01250953299933022,0.016,0.01161863040771105,-0.0003703720810860345,-0.016370372081086035,-0.49523593782591935,0.0,0.02412816340704127,0.6139274638741655,1.0,0.05934576302412309,1.0
2009-11-30,90.3515,-0.07409305401176602,0.046333,0.049200853898341945,0.04183244916938711,-0.00450055083061289,-0.075001941144443,0.0,0.12329390791010797,1.4387734717577365,1.0,0.6818857653066468,1.0,216.33,-0.001516346027925386,0.016,0.008526178923710992,-0.0003703720810860345,-0.016370372081086035,-0.49523593782591935,0.0,0.010042524951636378,0.25552636437516496,1.0,-0.1198547867253772,0.0
2009-12-31,90.6212,-0.058461988118423736,0.046333,0.036414071701077244,0.04183244916938711,-0.00450055083061289,-0.075001941144443,0.0,0.09487605981950098,1.1071524967212678,1.0,0.5160752777884124,1.0,215.949,0.01849825388950932,0.016,-0.02093085507288317,-0.0003703720810860345,-0.016370372081086035,-0.49523593782591935,0.0,-0.03942910896239249,-1.0032513647945367,0.0,-0.7492436513102281,0.0
2010-01-31,91.6849,-0.027566815956595936,0.04106099999999999,0.150313144162588,0.09073639557117974,0.049675395571179747,0.8278433541098725,1.0,0.17787996011918394,2.075763288835005,1.0,1.4518033214724388,1.0,216.687,0.02725928058105498,0.015072,0.04178935390387695,0.03152139763082351,0.01644939763082351,0.4976266160611235,1.0,0.014530073322821968,0.3697094931967568,1.0,0.43366805462894015,1.0
2010-02-28,92.0073,0.007636685628739981,0.04106099999999999,0.043022429949357344,0.09073639557117974,0.049675395571179747,0.8278433541098725,1.0,0.03538574432061736,0.41293256958020663,1.0,0.6203879618450396,1.0,216.74099999999999,0.0263014105946775,0.015072,0.0029945908768067575,0.03152139763082351,0.01644939763082351,0.4976266160611235,1.0,-0.02330681971787074,-0.5930288384978818,0.0,-0.04770111121837914,0.0
2010-03-31,92.6104,0.017814057338714884,0.04106099999999999,0.08155767705915129,0.09073639557117974,0.049675395571179747,0.8278433541098725,1.0,0.0637436197204364,0.7438536956298256,1.0,0.785848524869849,1.0,217.63099999999997,0.02147435837588252,0.015072,0.050403639798630495,0.03152139763082351,0.01644939763082351,0.4976266160611235,1.0,0.028929281422747977,0.7360891948529606,1.0,0.6168579054570421,1.0
2010-04-30,92.96,0.04076864321282048,0.051257000000000004,0.04625190218001651,0.08102533362608622,0.02976833362608621,0.4960910098837418,1.0,0.005483258967196036,0.06398667764291545,1.0,0.2800388437633286,1.0,218.00900000000001,0.023183135888551254,0.013999999999999999,0.021042882964393606,0.00615297775785395,-0.007847022242146048,-0.23738784921816114,0.0,-0.0021402529241576485,-0.054457524495789916,0.0,-0.14592268685697551,0.0
2010-05-31,94.2988,0.05305508640047307,0.051257000000000004,0.18719104841681578,0.08102533362608622,0.02976833362608621,0.4960910098837418,1.0,0.1341359620163427,1.565294401232904,1.0,1.0306927055583228,1.0,218.178,0.022407797458694922,0.013999999999999999,0.00934213235655168,0.00615297775785395,-0.007847022242146048,-0.23738784921816114,0.0,-0.013065665102143242,-0.33244845472354234,0.0,-0.28491815197085174,0.0
2010-06-30,94.4319,0.07899044962068857,0.051257000000000004,0.017069758352003417,0.08102533362608622,0.02976833362608621,0.4960910098837418,1.0,-0.06192069126868516,-0.7225811028330725,0.0,-0.11324504647466538,0.0,217.965,0.020252941905642308,0.013999999999999999,-0.01165250484245317,0.00615297775785395,-0.007847022242146048,-0.23738784921816114,0.0,-0.03190544674809548,-0.8118160373579981,0.0,-0.5246019432880796,0.0
2010-07-31,94.836,0.08466838196324455,0.051812,0.05257730264110161,0.039460230199894974,-0.012351769800105022,-0.205842961549448,0.0,-0.032091079322142946,-0.37448560428821664,0.0,-0.29016428291883234,0.0,218.011,0.010551870200423252,0.018000000000000002,0.0025354583427283917,0.008727060341917614,-0.009272939658082388,-0.28052465424896633,0.0,-0.00801641185769486,-0.20397306326801337,0.0,-0.24224885875848984,0.0
2010-08-31,95.1423,0.07743350339439314,0.051812,0.039453380404837146,0.039460230199894974,-0.012351769800105022,-0.205842961549448,0.0,-0.037980122989556,-0.44320757073666717,0.0,-0.3245252661430576,0.0,218.312,0.012367363744410609,0.018000000000000002,0.016694363588825478,0.008727060341917614,-0.009272939658082388,-0.28052465424896633,0.0,0.004326999844414869,0.11009806241159241,1.0,-0.08521329591868695,0.0
2010-09-30,95.35,0.06880972924170647,0.051812,0.026513385375650067,0.039460230199894974,-0.012351769800105022,-0.205842961549448,0.0,-0.04229634386605641,-0.49357554268775006,0.0,-0.34970925211859905,0.0,218.43900000000002,0.011495752741974563,0.018000000000000002,0.007003213661391561,0.008727060341917614,-0.009272939658082388,-0.28052465424896633,0.0,-0.004492539080583002,-0.11431011459798925,0.0,-0.19741738442347778,0.0
2010-10-31,95.0991,0.06310765811121288,0.042572,-0.031123295521321093,0.02900023821135167,-0.013571761788648329,-0.22617419893910687,0.0,-0.09423095363253398,-1.0996244551172039,0.0,-0.6628993270281553,0.0,218.71099999999998,0.011451548415288615,0.016,0.015045146947420429,0.013619707418608629,-0.0023802925813913717,-0.07200852998371376,0.0,0.0035935985321318142,0.09143708104901907,1.0,0.009714275532652653,1.0
2010-11-30,95.1376,0.056885034359968945,0.042572,0.004868921893609324,0.02900023821135167,-0.013571761788648329,-0.22617419893910687,0.0,-0.05201611246635962,-0.6070000050215747,0.0,-0.41658710198034077,0.0,218.803,0.01173664278605635,0.016,0.0050594517413951046,0.013619707418608629,-0.0023802925813913717,-0.07200852998371376,0.0,-0.006677191044661246,-0.16989734753934382,0.0,-0.1209529387615288,0.0
2010-12-31,96.0339,0.05309811494593775,0.042572,0.11909897303191452,0.02900023821135167,-0.013571761788648329,-0.22617419893910687,0.0,0.06600085808597678,0.7701944511044684,1.0,0.27201012608268077,1.0,219.179,0.011446486626315977,0.016,0.020817310773072473,0.013619707418608629,-0.0023802925813913717,-0.07200852998371376,0.0,0.009370824146756496,0.23843531750742866,1.0,0.08321339376185745,1.0
2011-01-31,95.9363,0.059866639971991376,0.037621,-0.012127753628509708,0.01808165189865263,-0.019539348101347373,-0.3256243716501848,0.0,-0.07199439360050108,-0.8401357811061307,0.0,-0.5828800763781578,0.0,220.22299999999998,0.01496822649362306,0.01601,0.05868022457738742,0.08058225225772087,0.06457225225772087,1.9534375728289939,1.0,0.04371199808376436,1.1122270548203577,1.0,1.5328323138246758,1.0
2011-02-28,95.5147,0.04649223211357478,0.037621,-0.051478864338500685,0.01808165189865263,-0.019539348101347373,-0.3256243716501848,0.0,-0.09797109645207547,-1.1432699065474956,0.0,-0.7344471390988402,0.0,221.30900000000003,0.016333277202902563,0.01601,0.06080807018715739,0.08058225225772087,0.06457225225772087,1.9534375728289939,1.0,0.04447479298425483,1.1316359394011708,1.0,1.5425367561150822,1.0
2011-03-31,96.4651,0.038274477541051066,0.037621,0.1261598368724992,0.01808165189865263,-0.019539348101347373,-0.3256243716501848,0.0,0.08788535933144814,1.0255747887736255,1.0,0.3499752085617204,1.0,223.467,0.021095687156015508,0.01601,0.12349689132054587,0.08058225225772087,0.06457225225772087,1.9534375728289939,1.0,0.10240120416453036,2.605540691590494,1.0,2.279489132209744,1.0
2011-04-30,96.1325,0.04179426032479894,0.042327000000000004,-0.04059889727810251,0.005143353398348927,-0.03718364660165108,-0.619667631567004,0.0,-0.08239315760290145,-0.9614837539243105,0.0,-0.7905756927456573,0.0,224.90599999999998,0.026864421468256072,0.013000000000000001,0.0800695312525408,0.040978988848029196,0.027978988848029195,0.8464194163053768,1.0,0.05320510978428472,1.353773909931337,1.0,1.1000966631183569,1.0
2011-05-31,96.3347,0.03431987658829572,0.042327000000000004,0.025534208726355923,0.005143353398348927,-0.03718364660165108,-0.619667631567004,0.0,-0.008785667861939794,-0.10252401003178177,0.0,-0.3610958207993929,0.0,225.96400000000003,0.031693016722934786,0.013000000000000001,0.05793393583284323,0.040978988848029196,0.027978988848029195,0.8464194163053768,1.0,0.026240919109908445,0.667685337134772,1.0,0.7570523767200743,1.0
2011-06-30,96.5889,0.021706025515009886,0.042327000000000004,0.0321282153966862,0.005143353398348927,-0.03718364660165108,-0.619667631567004,0.0,0.010422189881676314,0.12162134020693521,1.0,-0.2490231456800344,0.0,225.722,0.03574327217745754,0.013000000000000001,-0.012776174222364656,0.040978988848029196,0.027978988848029195,0.8464194163053768,1.0,-0.0485194463998222,-1.2345498567092992,0.0,-0.1940652202019612,0.0
2011-07-31,97.1011,0.02295837148361657,0.044947,0.06552380264272606,0.04309849884231731,-0.0018485011576826887,-0.030805379219563545,0.0,0.04256543115910949,0.49671564640734456,1.0,0.2329551335938905,1.0,225.922,0.03564547818726527,0.022000000000000002,0.010684516419089407,0.020841237499588328,-0.0011587625004116746,-0.035054843638643314,0.0,-0.02496096176817586,-0.6351175468964281,0.0,-0.3350861952675357,0.0
2011-08-31,97.6642,0.024003995191274496,0.044947,0.07185235386882938,0.04309849884231731,-0.0018485011576826887,-0.030805379219563545,0.0,0.04784835867755488,0.5583645639864669,1.0,0.2637795923834517,1.0,226.545,0.03634271923275456,0.022000000000000002,0.03359759244643623,0.020841237499588328,-0.0011587625004116746,-0.035054843638643314,0.0,-0.0027451267863183304,-0.06984819762309928,0.0,-0.0524515206308713,0.0
2011-09-30,97.6132,0.026632886185644855,0.044947,-0.0062484036038222834,0.04309849884231731,-0.0018485011576826887,-0.030805379219563545,0.0,-0.03288128978946714,-0.3837069346585724,0.0,-0.207256156939068,0.0,226.889,0.037766341919974744,0.022000000000000002,0.018374496276402308,0.020841237499588328,-0.0011587625004116746,-0.035054843638643314,0.0,-0.019391845643572436,-0.4934145386433949,0.0,-0.2642346911410191,0.0
2011-10-31,98.2931,0.023865097024932558,0.038896,0.08686044532756876,0.04824851368059413,0.00935251368059413,0.15586018401418517,1.0,0.0629953483026362,0.7351217713697039,1.0,0.44549097769194457,1.0,226.421,0.03873586100113524,0.02,-0.02447330585537777,-0.021283416076751438,-0.04128341607675144,-1.2489044950327899,0.0,-0.06320916685651301,-1.6083214808837614,0.0,-1.4286129879582756,0.0
2011-11-30,98.2325,0.03371459594120907,0.038896,-0.007373246070588868,0.04824851368059413,0.00935251368059413,0.15586018401418517,1.0,-0.04108784201179794,-0.4794729772167551,0.0,-0.16180639660128496,0.0,226.23,0.03531588237148009,0.02,-0.010075902458005381,-0.021283416076751438,-0.04128341607675144,-1.2489044950327899,0.0,-0.04539178482948547,-1.1549682779815473,0.0,-1.2019363865071686,0.0
2011-12-31,98.7699,0.03266220154216293,0.038896,0.06766008302903748,0.04824851368059413,0.00935251368059413,0.15586018401418517,1.0,0.03499788148687455,0.40840641929971744,1.0,0.2821333016569513,1.0,225.672,0.03401156177367071,0.02,-0.02919995509823392,-0.021283416076751438,-0.04128341607675144,-1.2489044950327899,0.0,-0.06321151687190463,-1.608381275695538,0.0,-1.428642885364164,0.0
2012-01-31,99.3672,0.02860102647501228,0.032444,0.07503167078258621,0.015867589554466432,-0.016576410445533568,-0.2762468434231038,0.0,0.04643064430757393,0.541820601185438,1.0,0.13278687888116708,1.0,226.665,0.029704556266147764,0.020007999999999998,0.0540990981254621,0.06758474719659513,0.04757674719659513,1.439290133413348,1.0,0.024394541859314334,0.6207053128498983,1.0,1.0299977231316233,1.0
2012-02-29,99.6443,0.03587315654974477,0.032444,0.033981811938765594,0.015867589554466432,-0.016576410445533568,-0.2762468434231038,0.0,-0.0018913446109791732,-0.02207097251076505,0.0,-0.14915890796693443,0.0,227.66299999999998,0.029331706395610002,0.020007999999999998,0.054134136088104245,0.06758474719659513,0.04757674719659513,1.439290133413348,1.0,0.024802429692494243,0.6310837879432903,1.0,1.0351869606783193,1.0
2012-03-31,99.1594,0.04331665138760865,0.032444,-0.05685784679996997,0.015867589554466432,-0.016576410445533568,-0.2762468434231038,0.0,-0.10017449818757862,-1.168982417558001,0.0,-0.7226146304905524,0.0,229.392,0.028789256098566973,0.020007999999999998,0.09503944097870543,0.06758474719659513,0.04757674719659513,1.439290133413348,1.0,0.06625018488013845,1.6856984635966337,1.0,1.562494298504991,1.0
2012-04-30,99.9173,0.028016576210392108,0.033674,0.09567460386300364,0.036321746605370686,0.0026477466053706836,0.04412485105392468,1.0,0.06765802765261153,0.7895327270265577,1.0,0.41682878904024123,1.0,230.085,0.026578080758734357,0.02,0.03686081814447428,0.0015004599064802893,-0.01849954009351971,-0.559647455915042,0.0,0.010282737385739926,0.26163843382580515,1.0,-0.1490045110446184,0.0
2012-05-31,100.0956,0.0394500880840869,0.033674,0.02162513164667912,0.036321746605370686,0.0026477466053706836,0.04412485105392468,1.0,-0.01782495643740778,-0.20800763713384632,0.0,-0.08194139303996081,0.0,229.815,0.02308195779607991,0.02,-0.013991221414361377,0.0015004599064802893,-0.01849954009351971,-0.559647455915042,0.0,-0.03707317921044129,-0.9433060654660763,0.0,-0.7514767606905591,0.0
2012-06-30,100.0478,0.03911975251318256,0.033674,-0.005715494401766219,0.036321746605370686,0.0026477466053706836,0.04412485105392468,1.0,-0.04483524691494878,-0.5232031732497926,0.0,-0.23953916109793397,0.0,229.47799999999998,0.017096158879173595,0.02,-0.017455532930553463,0.0015004599064802893,-0.01849954009351971,-0.559647455915042,0.0,-0.03455169180972706,-0.8791482454531616,0.0,-0.7193978506841018,0.0
2012-07-31,100.3144,0.03589651497266888,0.033959,0.032449553505739415,-0.006118977358091526,-0.04007797735809153,-0.6679018218288959,0.0,-0.0034469614669294657,-0.040224183018069966,0.0,-0.35406300242348293,0.0,229.104,0.016694609147315687,0.0226,-0.019383069918396667,0.0340504876866039,0.011450487686603904,0.3463997629346018,1.0,-0.036077679065712354,-0.9179761276324555,0.0,-0.2857881823489269,0.0
2012-08-31,99.9036,0.03317495630501743,0.033959,-0.048049646241566824,-0.006118977358091526,-0.04007797735809153,-0.6679018218288959,0.0,-0.08122460254658426,-0.9478473460610498,0.0,-0.8078745839449728,0.0,230.37900000000002,0.014143242714952375,0.0226,0.06886438114158722,0.0340504876866039,0.011450487686603904,0.3463997629346018,1.0,0.05472113842663484,1.3923484008222182,1.0,0.86937408187841,1.0
2012-09-30,99.8944,0.02302622442152802,0.033959,-0.0011045057521179569,-0.006118977358091526,-0.04007797735809153,-0.6679018218288959,0.0,-0.024130730173645976,-0.28159261894187604,0.0,-0.47474722038538597,0.0,231.407,0.016990847942128573,0.0226,0.054880439893357114,0.0340504876866039,0.011450487686603904,0.3463997629346018,1.0,0.03788959195122854,0.9640792256511489,1.0,0.6552394942928753,1.0
2012-10-31,100.1192,0.023465489386043092,0.026775000000000004,0.02734127350508686,0.0419808145738938,0.015205814573893795,0.25340578356920507,1.0,0.003875784119043768,0.04522831230887553,1.0,0.1493170479390403,1.0,231.317,0.019984445787565974,0.020045999999999998,-0.004657131275409121,-0.03085416747627967,-0.050900167476279665,-1.5398301303570252,0.0,-0.024641577062975095,-0.6269909838109475,0.0,-1.0834105570839863,0.0
2012-11-30,100.61,0.018659674636005485,0.026775000000000004,0.06043813985202329,0.0419808145738938,0.015205814573893795,0.25340578356920507,1.0,0.0417784652160178,0.48753217788655884,1.0,0.3704689807278819,1.0,230.22099999999998,0.021690145579326803,0.020045999999999998,-0.055398528878227604,-0.03085416747627967,-0.050900167476279665,-1.5398301303570252,0.0,-0.07708867445755441,-1.9614776974419963,0.0,-1.7506539138995107,0.0
2012-12-31,100.9267,0.02428687454320899,0.026775000000000004,0.03843446179198051,0.0419808145738938,0.015205814573893795,0.25340578356920507,1.0,0.01414758724877152,0.16509472015236296,1.0,0.209250251860784,1.0,229.601,0.01772532571601304,0.020045999999999998,-0.0318423735743848,-0.03085416747627967,-0.050900167476279665,-1.5398301303570252,0.0,-0.04956769929039784,-1.2612220583084504,0.0,-1.4005260943327378,0.0
2013-01-31,100.8779,0.021914837189237923,0.030093,-0.0057868253744800535,0.035819759461048095,0.0057267594610480935,0.0954367792325143,1.0,-0.027701662563717977,-0.323263475834675,0.0,-0.11391334830108035,0.0,230.28,0.017495123170802263,0.021,0.03607059110872113,0.0564168372608167,0.035416837260816694,1.071428952794145,1.0,0.018575467937918866,0.47264226990747266,1.0,0.7720356113508088,1.0
2013-02-28,101.4265,0.01527272063273033,0.030093,0.06724683736335968,0.035819759461048095,0.0057267594610480935,0.0954367792325143,1.0,0.05197411673062935,0.6065099374138571,1.0,0.35097335832318566,1.0,232.166,0.01603008055145283,0.021,0.10283052450207997,0.0564168372608167,0.035416837260816694,1.071428952794145,1.0,0.08680044395062714,2.20858817634702,1.0,1.6400085645705824,1.0
2013-03-31,101.8186,0.01796266367372512,0.030093,0.04738942320242723,0.035819759461048095,0.0057267594610480935,0.0954367792325143,1.0,0.029426759528702107,0.34339442789467917,1.0,0.21941560356359674,1.0,232.773,0.019879415502893405,0.021,0.03182921129149152,0.0564168372608167,0.035416837260816694,1.071428952794145,1.0,0.011949795788598117,0.30405579150575907,1.0,0.687742372149952,1.0
2013-04-30,101.695,0.026874058279731994,0.033086000000000004,-0.01447021721120112,0.005116911219806841,-0.027969088780193163,-0.4661064899627134,0.0,-0.04134427549093311,-0.4824654177460895,0.0,-0.4742859538544014,0.0,232.53099999999998,0.014820228789323098,0.021,-0.01240458424454427,0.012620890943653151,-0.00837910905634685,-0.25348452137260724,0.0,-0.027224813033867368,-0.6927199612488073,0.0,-0.47310224131070727,0.0
